leeftijd,dienstperiode,status_jaar,status_actief,status_beëindigd,reisafstand,uitdienst_reden_Niet van toepassing,uitdienst_reden_Ontslag,aantal_geboortes,afdeling,business_unit
29.0,5,2018,1,0,53,True,False,"7,8",BI,Detachering
33.0,6,2016,1,0,50,True,False,"11,9",Accountant,Detachering
42.0,12,2018,1,0,53,True,False,"10,9",BI,Detachering
20.0,3,2018,1,0,50,True,False,"11,9",BI,Detachering
32.0,4,2013,1,0,115,True,False,"10,2",Accountant,Detachering
41.0,12,2018,1,0,88,True,False,8,Business analist,Detachering
40.0,10,2015,1,0,112,True,False,"10,1",Business analist,Detachering
39.0,9,2015,0,1,113,True,False,"8,1",Financial controller,Detachering
57.0,19,2017,1,0,53,True,False,"10,9",Accountant,Detachering
22.0,1,2018,0,1,53,False,False,"10,9",Credit controller,Detachering
47.0,16,2020,1,0,115,True,False,"10,2",Business analist,Detachering
27.0,1,2011,1,0,115,True,False,"10,2",Credit controller,Detachering
55.0,25,2011,1,0,115,True,False,"10,2",Financial controller,Detachering
21.0,2,2019,0,1,112,False,False,"10,1",BI,Detachering
21.0,2,2020,1,0,166,True,False,"9,4",BI,Detachering
54.0,23,2014,1,0,170,True,False,"9,4",Financial controller,Detachering
49.0,14,2014,1,0,115,True,False,"10,2",Boekhouder,Detachering
27.0,6,2015,0,1,105,True,False,"10,9",Accountant,Detachering
50.0,18,2020,1,0,105,True,False,"10,9",BI,Detachering
43.0,10,2014,1,0,114,True,False,"11,7",Business analist,Detachering
22.0,0,2015,1,0,112,True,False,"10,1",BI,Detachering
60.0,20,2015,0,1,53,True,False,"10,9",BI,Detachering
41.0,11,2018,1,0,74,True,False,"9,9",Boekhouder,Detachering
37.0,10,2019,1,0,115,True,False,"10,2",Credit controller,Detachering
32.0,7,2019,1,0,114,True,False,"11,7",Accountant,Detachering
29.0,6,2020,1,0,77,True,False,"11,1",Credit controller,Detachering
49.0,13,2012,1,0,116,True,False,"11,3",Financial controller,Detachering
56.0,20,2019,0,1,115,False,True,"10,2",Accountant,Detachering
38.0,7,2011,1,0,115,True,False,"10,2",Business analist,Detachering
40.0,11,2018,1,0,81,True,False,11,Accountant,Detachering
59.0,20,2017,1,0,53,True,False,"10,9",Business analist,Detachering
49.0,20,2015,1,0,74,True,False,"9,9",Financial controller,Detachering
53.0,18,2019,1,0,115,True,False,"10,2",Boekhouder,Detachering
45.0,13,2018,1,0,57,True,False,"9,8",Business analist,Detachering
32.0,7,2019,1,0,105,True,False,"10,9",Accountant,Detachering
53.0,18,2019,1,0,114,True,False,"11,7",Boekhouder,Detachering
29.0,4,2017,0,1,81,True,False,11,Accountant,Detachering
60.0,22,2019,1,0,78,True,False,"11,8",Financial controller,Detachering
56.0,19,2018,1,0,166,True,False,"9,4",Boekhouder,Detachering
